season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,1,106.321,44.624,30.973,30.724,285.0,301,312,False,1,MEDIUM,1,41,0,0.0,207.1199040767386,313.0,0.0,72.56711116623279,10040.959232613908,11944.0,4417.0,1395.6041524645846,65.03836930455635,100.0,0.0,40.77620344765573,0.47721822541966424,0.21103117505995203,16,16,0.9976019184652278,52,60281.88489739209,60281.88489739209,1.689831873960956,417,424,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,2,98.539,37.329,30.946,30.264,280.0,310,329,False,1,MEDIUM,1,41,0,1.0,226.4051948051948,331.0,79.0,67.24903880180925,10239.698701298701,11882.0,5957.0,1305.1439578749666,67.96883116883117,100.0,0.0,41.73844426667901,0.5428571428571428,0.18181818181818182,9,9,0.23376623376623376,45,61017.187112403626,61017.187112403626,1.6739619612512318,385,373,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,3,97.232,36.3,30.556,30.376,279.0,318,322,False,1,MEDIUM,1,41,0,2.0,227.04825737265415,326.0,81.0,65.84829284974656,10292.329758713136,11871.0,6182.0,1232.1397726756993,69.45040214477211,100.0,0.0,41.177127765844965,0.5656836461126006,0.16890080428954424,8,8,0.2680965147453083,42,60843.17487340598,60843.17487340598,1.6927156366236626,373,378,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,4,96.526,36.001,30.359,30.166,285.0,320,322,False,1,MEDIUM,1,41,0,3.0,227.43010752688173,325.0,84.0,66.77073562982198,10348.123655913978,11984.0,6237.0,1262.9448011416494,70.15322580645162,100.0,0.0,40.925261874380695,0.5752688172043011,0.1693548387096774,8,8,0.260752688172043,41,60578.00247125696,60578.00247125696,1.6994462094330016,372,377,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,5,96.238,35.861,30.252,30.125,,321,321,False,1,MEDIUM,1,41,0,4.0,225.96438356164384,325.0,81.0,67.9555160095695,10303.16712328767,11899.0,6094.0,1298.5118804141364,69.10958904109589,100.0,0.0,41.46837766788623,0.5589041095890411,0.1780821917808219,8,8,0.2547945205479452,42,60481.06302045322,60481.06302045322,1.658030873361271,365,370,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,6,97.072,35.967,30.415,30.69,282.0,306,306,False,1,MEDIUM,1,41,0,5.0,225.60928961748633,319.0,83.0,64.02994365290988,10293.418032786885,12022.0,6164.0,1234.3718265267182,71.06284153005464,100.0,0.0,40.20560391862351,0.5792349726775956,0.16393442622950818,8,8,0.01912568306010929,41,60913.20496622824,60913.20496622824,1.6786521379210526,366,380,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,7,132.76,46.611,41.796,44.353,194.0,143,220,False,1,MEDIUM,1,41,0,6.0,164.32539682539684,306.0,81.0,53.07056987396396,8506.03373015873,11593.0,6124.0,1359.1366996394152,37.80357142857143,100.0,0.0,36.76662655880657,0.16666666666666666,0.2003968253968254,12,12,0.8869047619047619,40,60879.304977060194,60879.304977060194,1.6707582646242656,504,507,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,8,166.499,51.283,57.079,58.137,186.0,130,201,False,1,MEDIUM,1,41,0,7.0,133.36196319018404,255.0,50.0,52.28444760324583,8370.584355828221,11636.0,4903.0,1529.9466961926616,34.35122699386503,100.0,0.0,38.05929682983643,0.18404907975460122,0.26226993865030673,20,20,1.0,55,60882.03990263981,60882.03990263981,1.6470491742284414,652,644,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,9,149.482,53.818,49.413,46.251,155.0,191,160,False,1,MEDIUM,1,41,0,8.0,147.21896551724137,294.0,71.0,46.044491066256064,9133.85,11824.0,6277.0,1247.432637909032,41.13448275862069,100.0,0.0,39.007238725758505,0.2293103448275862,0.28620689655172415,27,27,1.0,57,60978.30109670542,60978.30109670542,1.664623410750497,580,585,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,24,ZHOU Guanyu,Kick Sauber,10,98.417,37.871,30.292,30.254,287.0,308,310,False,1,MEDIUM,1,41,0,9.0,224.12328767123287,317.0,72.0,67.16667985200628,10153.742465753425,11873.0,5439.0,1325.1342137161214,70.76438356164384,100.0,0.0,40.559299965126485,0.589041095890411,0.1726027397260274,8,8,1.0,45,60851.50717835492,60851.50717835492,1.6863029546338741,365,380,True,True
