season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,1,94.906,38.92,18.774,37.212,259.0,292,233.0,False,1,HARD,1,17,1,1.0,202.54261363636363,313.0,0.0,71.49684832523482,10550.369318181818,12212.0,4913.0,1100.1243782841061,69.88068181818181,104.0,0.0,37.74928463486708,0.5426136363636364,0.17329545454545456,11,11,1.0,58,52932.391838405325,52932.391838405325,1.7557973056885785,352,344,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,2,84.284,29.59,18.419,36.275,272.0,318,283.0,False,1,HARD,1,17,1,2.0,218.79939209726444,322.0,80.0,65.49625293531395,10452.702127659575,12272.0,6601.0,1123.8946894501266,70.30091185410335,100.0,0.0,39.4811797620021,0.5714285714285714,0.2066869300911854,13,13,0.3617021276595745,41,51738.16833982915,51738.16833982915,1.770449111458514,329,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,3,82.978,28.865,18.223,35.89,266.0,321,322.0,False,1,HARD,1,17,1,3.0,222.53918495297805,327.0,83.0,66.66077649447742,10504.47962382445,12382.0,6611.0,1099.2961350480223,70.80564263322884,104.0,0.0,39.68930866214712,0.5924764890282131,0.20689655172413793,12,12,0.5329153605015674,36,52425.259610195375,52425.259610195375,1.792879641562223,319,322,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,4,83.742,29.019,18.082,36.641,271.0,320,302.0,False,1,HARD,1,17,1,4.0,218.37898089171975,326.0,82.0,66.77135387517973,10488.509554140128,12042.0,6508.0,1145.959785300755,72.00636942675159,104.0,0.0,39.120342960098824,0.6019108280254777,0.21019108280254778,14,14,0.42356687898089174,38,52687.74233353771,52687.74233353771,1.7814922687970247,314,328,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,5,83.294,28.967,18.355,35.972,270.0,306,305.0,False,1,HARD,1,17,1,5.0,221.36928104575162,312.0,83.0,64.7227690548205,10535.176470588236,12413.0,7045.0,966.6257369133932,73.83006535947712,104.0,0.0,38.10593950404487,0.6176470588235294,0.16339869281045752,9,9,0.09803921568627451,41,52375.966555577324,52375.966555577324,1.7928736114967625,306,325,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,6,83.196,29.13,18.13,35.936,273.0,329,312.0,False,1,HARD,1,17,1,6.0,223.46623794212218,331.0,80.0,66.90448620918065,10594.578778135048,11984.0,6273.0,1156.6544501733883,72.59485530546624,104.0,0.0,39.31172115892991,0.6045016077170418,0.19614147909967847,13,13,0.5530546623794212,40,52576.4415015971,52576.4415015971,1.8142271682806177,311,307,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,7,82.795,28.901,18.077,35.817,270.0,326,,False,1,HARD,1,17,1,7.0,224.04075235109718,330.0,78.0,67.79085646400716,10537.833855799374,11863.0,6396.0,1104.1396716006423,72.7962382445141,104.0,0.0,39.59828672894832,0.6175548589341693,0.20376175548589343,13,13,0.5266457680250783,41,52155.50875069006,52155.50875069006,1.7722015604127674,319,327,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,8,82.769,28.605,18.317,35.847,271.0,301,316.0,False,1,HARD,1,17,1,8.0,227.065625,318.0,81.0,66.79674444431681,10489.9125,11841.0,6609.0,1023.3471605929982,74.865625,100.0,0.0,38.19224487195508,0.6375,0.1625,9,9,0.25,44,52395.38863021715,52395.38863021715,1.777408402237397,320,314,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,9,83.345,29.058,18.168,36.119,,316,309.0,False,1,HARD,1,17,1,9.0,224.60714285714286,324.0,81.0,67.37444947816708,10513.72077922078,11864.0,6295.0,1101.3570819837482,72.42857142857143,100.0,0.0,39.183112772348885,0.6071428571428571,0.16558441558441558,8,8,0.5292207792207793,36,52276.079386310405,52276.079386310405,1.7952745731832171,308,312,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,10,82.608,28.563,18.363,35.682,270.0,296,319.0,False,1,HARD,1,17,1,10.0,227.6225806451613,320.0,86.0,63.04762260324266,10489.161290322581,11920.0,6102.0,1100.532779971539,75.08387096774193,100.0,0.0,38.21399082395123,0.6387096774193548,0.15483870967741936,8,8,0.16774193548387098,37,51894.206324018276,51894.206324018276,1.7870133395006786,310,333,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,11,82.939,28.895,18.338,35.706,267.0,295,288.0,False,1,HARD,1,17,1,11.0,224.9903846153846,304.0,88.0,61.09862170467551,10404.25,12246.0,6397.0,1082.5947233087263,75.37179487179488,100.0,0.0,37.58037846398545,0.6314102564102564,0.13782051282051283,8,8,0.0,40,52175.11182913075,52175.11182913075,1.7455952316029435,312,309,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,12,82.904,28.712,18.34,35.852,270.0,296,296.0,False,1,HARD,1,17,1,12.0,228.78864353312304,305.0,83.0,61.546444187835135,10520.059936908518,11872.0,6476.0,954.2320509881858,76.51104100946372,100.0,0.0,37.57126609291762,0.6624605678233438,0.14826498422712933,8,8,0.0,41,52116.28060422948,52116.28060422948,1.7758592903001535,317,315,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,13,83.187,28.986,18.324,35.877,,297,289.0,False,1,HARD,1,17,1,13.0,228.00321543408361,306.0,83.0,61.26514503444718,10501.987138263665,11855.0,6813.0,948.286886510185,75.28938906752411,100.0,0.0,37.80266731193526,0.6463022508038585,0.13504823151125403,7,7,0.0,42,52302.3369722987,52302.3369722987,1.7524879849968407,311,320,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,14,83.455,29.2,18.278,35.977,272.0,298,290.0,False,1,HARD,1,17,1,14.0,224.89808917197453,306.0,81.0,61.4448833558682,10449.579617834395,11958.0,6566.0,1010.3724490004748,73.28025477707007,100.0,0.0,38.775744995229836,0.6019108280254777,0.15286624203821655,8,8,0.0,42,52010.40146951604,52010.40146951604,1.7837143047589743,314,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,15,83.138,28.907,18.401,35.83,271.0,291,294.0,False,1,HARD,1,17,1,15.0,227.34083601286173,302.0,86.0,60.93710508507897,10520.710610932476,11992.0,6553.0,972.3235669396864,76.08360128617363,100.0,0.0,37.53702679488447,0.6559485530546624,0.12540192926045016,8,8,0.0,41,52255.729191521226,52255.729191521226,1.7935274413692415,311,315,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,16,83.239,29.002,18.45,35.787,269.0,294,285.0,False,1,HARD,1,17,1,16.0,226.04193548387096,302.0,86.0,61.44104057730178,10464.832258064516,11809.0,6555.0,993.6790701445256,74.2741935483871,100.0,0.0,38.43787167870186,0.635483870967742,0.13870967741935483,7,7,0.0,40,52195.40342417252,52195.40342417252,1.7880655104896328,310,318,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,17,108.609,30.028,18.457,60.124,270.0,294,298.0,False,1,HARD,1,17,1,17.0,172.93112244897958,302.0,0.0,82.85478968804583,9485.502551020409,12105.0,3840.0,1845.5790889211116,56.66836734693877,100.0,0.0,41.226071840223405,0.37755102040816324,0.24744897959183673,14,14,0.5306122448979592,53,52017.410110231685,52017.410110231685,1.7780541109928072,392,414,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,18,90.723,36.412,18.223,36.088,278.0,302,228.0,True,2,MEDIUM,17,41,1,2.0,207.21700879765396,305.0,80.0,65.48694081605639,10305.0,11815.0,6426.0,1179.9369882276271,67.96187683284458,100.0,0.0,38.39524746062377,0.49853372434017595,0.15835777126099707,12,12,0.24633431085043989,45,52704.413708891465,52704.413708891465,1.7832327229613165,341,349,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,19,82.928,28.883,18.355,35.69,272.0,299,295.0,False,2,MEDIUM,17,41,1,3.0,224.99358974358975,305.0,91.0,61.32155650537537,10484.14423076923,11908.0,6749.0,952.2502743327071,71.48076923076923,100.0,0.0,39.43088259185161,0.6057692307692307,0.16346153846153846,8,8,0.0,40,52226.259491780525,52226.259491780525,1.795637498664345,312,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,20,82.831,28.729,18.285,35.817,,297,297.0,False,2,MEDIUM,17,41,1,4.0,227.89644012944984,306.0,86.0,61.563887569739215,10410.326860841424,11790.0,6378.0,1082.455030549533,73.03559870550161,100.0,0.0,39.34046100251926,0.627831715210356,0.1423948220064725,7,7,0.0,42,52376.5831186947,52376.5831186947,1.7742812549776865,309,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,21,82.704,28.737,18.277,35.69,269.0,294,293.0,False,2,MEDIUM,17,41,1,5.0,227.18446601941747,305.0,89.0,59.883881311218396,10592.291262135923,12048.0,7006.0,927.0740864506516,72.90614886731392,100.0,0.0,39.22123286974158,0.6213592233009708,0.1423948220064725,7,7,0.0,39,52026.23765810854,52026.23765810854,1.7744561200315356,309,315,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,22,82.478,28.735,18.288,35.455,272.0,298,285.0,False,2,MEDIUM,17,41,1,6.0,226.86666666666667,305.0,87.0,61.105937154711526,10482.783333333333,12342.0,6849.0,975.9932631541175,71.79333333333334,100.0,0.0,40.14038642342924,0.6166666666666667,0.15,7,7,0.0,42,52272.61447356611,52272.61447356611,1.7854146352748859,300,298,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,23,82.441,28.625,18.197,35.619,271.0,296,290.0,False,2,MEDIUM,17,41,1,7.0,229.59344262295082,306.0,84.0,61.0240905637434,10464.462295081967,11804.0,6790.0,936.2889525550859,74.28524590163934,100.0,0.0,38.803083518108544,0.639344262295082,0.1377049180327869,8,8,0.0,44,52115.00565264192,52115.00565264192,1.802629229588314,305,304,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,24,82.287,28.695,18.171,35.421,274.0,297,284.0,False,2,MEDIUM,17,41,1,8.0,227.13225806451612,306.0,85.0,62.098090392418825,10462.48064516129,11722.0,6796.0,957.3568070876197,74.65483870967742,100.0,0.0,38.36867286253269,0.632258064516129,0.14193548387096774,8,8,0.0,40,52172.43998378084,52172.43998378084,1.7720202001955947,310,312,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,25,82.708,28.728,18.219,35.761,269.0,293,286.0,False,2,MEDIUM,17,41,1,9.0,226.0952380952381,305.0,85.0,62.2532243789688,10379.860317460318,11766.0,6683.0,988.563671631595,72.39047619047619,100.0,0.0,39.27780468716503,0.6126984126984127,0.15555555555555556,8,8,0.0,41,52266.20336025647,52266.20336025647,1.767298699979143,315,310,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,26,82.988,28.899,18.353,35.736,270.0,293,282.0,False,2,MEDIUM,17,41,1,10.0,225.76282051282053,304.0,85.0,61.208985449335906,10434.926282051281,11816.0,6826.0,969.4268715634266,73.53205128205128,104.0,0.0,38.63669039281436,0.625,0.14743589743589744,8,8,0.0,42,52058.00434471319,52058.00434471319,1.7842256793227065,312,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,27,83.257,28.79,18.31,36.157,,293,292.0,False,2,MEDIUM,17,41,1,11.0,223.94480519480518,306.0,84.0,61.94362910985852,10467.866883116883,11780.0,6687.0,970.8999900718172,74.6590909090909,100.0,0.0,37.47385255278102,0.6136363636363636,0.13636363636363635,7,7,0.09740259740259741,43,52169.41547941907,52169.41547941907,1.7910399103885757,308,308,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,28,82.259,28.746,17.966,35.547,279.0,320,313.0,False,2,MEDIUM,17,41,1,12.0,226.58957654723127,324.0,83.0,66.88096009289733,10521.690553745928,11824.0,6477.0,1069.9841083824087,72.34527687296416,100.0,0.0,39.109359770597244,0.6026058631921825,0.16612377850162866,7,7,0.5211726384364821,40,52279.800614414155,52279.800614414155,1.7830657748728147,307,323,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,29,81.98,28.578,18.02,35.382,274.0,315,317.0,False,2,MEDIUM,17,41,1,13.0,230.0771812080537,322.0,85.0,65.56428334935732,10627.627516778524,11883.0,6793.0,995.2270046509245,75.61073825503355,100.0,0.0,37.81928264422042,0.6543624161073825,0.1476510067114094,8,8,0.5369127516778524,39,52291.215010935375,52291.215010935375,1.7815107130286565,298,315,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,30,82.175,28.685,17.887,35.603,280.0,325,307.0,False,2,MEDIUM,17,41,1,14.0,227.58169934640523,327.0,83.0,66.67059933293594,10590.382352941177,11944.0,6553.0,1060.0753368602157,71.6797385620915,100.0,0.0,39.39603735667805,0.6013071895424836,0.1503267973856209,8,8,0.5163398692810458,41,52357.38083132816,52357.38083132816,1.7644820876883742,306,317,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,31,82.355,28.794,17.957,35.604,274.0,317,302.0,False,2,MEDIUM,17,41,1,15.0,228.36102236421726,323.0,81.0,66.34757458466642,10560.629392971246,11888.0,6278.0,1057.2857391528203,72.23961661341853,100.0,0.0,39.52695641659108,0.6038338658146964,0.14696485623003194,9,9,0.5271565495207667,43,52273.543265625754,52273.543265625754,1.7979655760035778,313,326,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,32,82.491,28.885,17.888,35.718,276.0,319,308.0,False,2,MEDIUM,17,41,1,16.0,229.62222222222223,324.0,83.0,66.87140097289425,10501.72380952381,12013.0,6489.0,1062.4204903530406,72.60634920634921,100.0,0.0,39.5574401446642,0.6222222222222222,0.1523809523809524,7,7,0.5301587301587302,42,52340.67294126628,52340.67294126628,1.795284305439746,315,308,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,33,82.649,28.882,18.031,35.736,277.0,311,302.0,False,2,MEDIUM,17,41,1,17.0,228.27868852459017,318.0,82.0,66.20909034401296,10516.209836065575,12115.0,6443.0,1044.308500632556,72.55081967213114,100.0,0.0,39.61459667622457,0.6065573770491803,0.15737704918032788,8,8,0.5147540983606558,40,52130.369941800294,52130.369941800294,1.774038347885684,305,310,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,34,82.918,28.788,18.042,36.088,274.0,314,321.0,False,2,MEDIUM,17,41,1,18.0,227.15432098765433,321.0,80.0,66.96683083397596,10509.41975308642,11943.0,6268.0,1073.7670548144408,70.84876543209876,100.0,0.0,40.104477348721474,0.5802469135802469,0.16049382716049382,8,8,0.5277777777777778,42,51967.27084199185,51967.27084199185,1.7759838525813256,324,322,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,35,85.73,31.068,18.302,36.36,268.0,311,314.0,False,2,MEDIUM,17,41,1,19.0,221.16717325227964,320.0,78.0,69.14809017819775,10341.376899696048,11851.0,5912.0,1200.1008382966647,67.64437689969606,100.0,0.0,41.206109268227664,0.5379939209726444,0.17933130699088146,8,8,0.5258358662613982,43,52294.513759937756,52294.513759937756,1.7760443719664047,329,320,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,36,82.714,28.579,18.254,35.881,274.0,300,320.0,False,2,MEDIUM,17,41,1,20.0,228.59075907590758,320.0,83.0,63.488187984972626,10553.877887788778,11848.0,6132.0,1033.4619580574677,73.85808580858085,100.0,0.0,39.40108129096111,0.636963696369637,0.15841584158415842,6,6,0.1617161716171617,42,51999.11992271816,51999.11992271816,1.77572941394048,303,318,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,37,82.862,28.779,18.217,35.866,276.0,297,301.0,False,2,MEDIUM,17,41,1,21.0,226.73509933774835,306.0,85.0,62.26504998918492,10470.221854304637,11865.0,6401.0,974.5769877671562,75.28807947019868,100.0,0.0,38.03936341685085,0.6423841059602649,0.1456953642384106,7,7,0.0,41,52216.41731220509,52216.41731220509,1.7872279722272786,302,316,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,38,82.566,28.719,18.232,35.615,,297,290.0,False,2,MEDIUM,17,41,1,22.0,227.64262295081969,305.0,83.0,63.83940008299101,10458.085245901639,12144.0,6368.0,1007.1715138480171,77.07868852459016,100.0,0.0,36.00719925626038,0.6524590163934426,0.12131147540983607,7,7,0.0,36,51969.87912020349,51969.87912020349,1.8093566433155177,305,304,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,39,82.772,28.724,18.187,35.861,277.0,298,288.0,False,2,MEDIUM,17,41,1,23.0,226.3627760252366,306.0,80.0,63.32080657236666,10486.21451104101,11920.0,6282.0,1006.1615592550495,75.23343848580441,100.0,0.0,37.488619747521966,0.6435331230283912,0.138801261829653,9,9,0.0,41,52244.00567774831,52244.00567774831,1.7756512869184955,317,315,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,40,82.714,28.768,18.18,35.766,279.0,299,300.0,False,2,MEDIUM,17,41,1,24.0,226.29773462783172,307.0,81.0,64.4273406860612,10465.822006472492,11823.0,6373.0,1039.146929210008,74.11003236245955,100.0,0.0,38.65892089445681,0.6343042071197411,0.1488673139158576,7,7,0.0,42,52127.07827832023,52127.07827832023,1.7856688254865891,309,322,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,41,98.988,28.767,18.183,52.038,274.0,300,297.0,False,2,MEDIUM,17,41,1,25.0,190.21832884097034,307.0,0.0,88.29336232792072,9775.797843665769,11997.0,3809.0,1895.4674379132498,65.37735849056604,100.0,0.0,40.1929031099754,0.48517520215633425,0.22641509433962265,11,11,0.07816711590296496,45,51815.464877654245,51815.464877654245,1.8271676070758536,371,378,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,42,87.347,33.772,18.354,35.221,271.0,294,231.0,True,3,HARD,41,58,1,2.0,215.84969325153375,304.0,80.0,65.60215737346711,10356.09509202454,11841.0,6616.0,1182.2006982562252,73.2760736196319,100.0,0.0,38.4805405915177,0.6042944785276073,0.15644171779141106,8,8,0.0,43,52636.41885997827,52636.41885997827,1.784871832760494,326,337,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,43,81.724,28.361,18.176,35.187,275.0,295,280.0,False,3,HARD,41,58,1,3.0,228.25082508250824,304.0,89.0,59.81486667122812,10443.564356435643,11747.0,6924.0,893.6572952590939,72.04620462046205,100.0,0.0,39.30314413708454,0.6006600660066007,0.14521452145214522,7,7,0.0,40,52068.39091291437,52068.39091291437,1.7973065029218083,303,309,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,44,81.394,28.28,18.16,34.954,273.0,292,286.0,False,3,HARD,41,58,1,4.0,229.2057877813505,304.0,91.0,60.75465471381989,10414.659163987139,11784.0,6755.0,1014.0801319698026,74.68167202572347,100.0,0.0,37.975431452307376,0.617363344051447,0.1414790996784566,7,7,0.0,39,52192.731423382626,52192.731423382626,1.788657977432934,311,313,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,45,81.454,28.352,18.08,35.022,,294,284.0,False,3,HARD,41,58,1,5.0,232.57823129251702,305.0,93.0,59.31381149113895,10382.251700680272,11751.0,6763.0,946.6133608892889,75.6156462585034,100.0,0.0,37.12186073340401,0.6292517006802721,0.11564625850340136,6,6,0.0,34,52392.279760224315,52392.279760224315,1.767391154121782,294,318,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,46,81.344,28.221,18.17,34.953,275.0,292,292.0,False,3,HARD,41,58,1,6.0,231.92763157894737,304.0,87.0,60.22311607829717,10522.35197368421,11754.0,6641.0,936.0698448321041,74.11184210526316,100.0,0.0,39.554268074664705,0.6447368421052632,0.13815789473684212,7,7,0.0,43,52263.30153051166,52263.30153051166,1.7575275341007455,304,309,True,True
2024,1231,Australian Grand Prix,9488,Race,14,Fernando ALONSO,Aston Martin,47,81.183,28.291,18.101,34.791,273.0,295,283.0,False,3,HARD,41,58,1,7.0,232.9512987012987,304.0,88.0,60.294468675483266,10483.522727272728,11814.0,6889.0,897.8070375956062,74.44805194805195,100.0,0.0,38.5432026462652,0.6331168831168831,0.1038961038961039,7,7,0.0,36,52365.29963144657,52365.29963144657,1.7767938443731992,308,314,True,True
