season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,1,106.108,37.845,41.08,27.183,302.0,249.0,300.0,False,1,MEDIUM,1,31,0,0.0,199.30075187969925,308.0,0.0,72.49951879149673,9763.676691729323,12510.0,3481.0,1406.7034957821413,61.00751879699248,100.0,0.0,43.09600454367078,0.49122807017543857,0.22556390977443608,12,12,1.0,51,58502.430602689645,58502.430602689645,1.75681077346283,399,419,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,2,96.337,30.278,39.301,26.758,299.0,252.0,299.0,False,1,MEDIUM,1,31,0,1.0,215.60881542699724,302.0,78.0,69.64788360663437,10106.99173553719,12026.0,5687.0,1385.4202920437644,65.61432506887053,100.0,0.0,41.95793530117164,0.5399449035812672,0.18181818181818182,10,10,0.9972451790633609,36,58109.616032641,58109.616032641,1.8006843944200992,363,376,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,3,95.169,30.113,39.022,26.034,313.0,254.0,322.0,False,1,MEDIUM,1,31,0,2.0,219.71388101983004,323.0,83.0,69.37442242789466,10190.348441926346,12196.0,6242.0,1459.0338105945018,64.85835694050992,100.0,0.0,42.515883312525276,0.5410764872521246,0.17563739376770537,10,10,0.2776203966005666,34,58144.198221277715,58144.198221277715,1.8057684340195053,353,375,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,4,94.731,29.835,38.779,26.117,312.0,254.0,322.0,False,1,MEDIUM,1,31,0,3.0,223.06575342465754,323.0,85.0,70.07961073572476,10369.47397260274,12234.0,6098.0,1435.4517946632784,66.81369863013698,100.0,0.0,41.73606999197372,0.5534246575342465,0.1589041095890411,9,9,0.27945205479452057,30,58136.327102631156,58136.327102631156,1.8172683437341388,365,370,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,5,94.598,29.695,38.919,25.984,311.0,253.0,318.0,False,1,MEDIUM,1,31,0,4.0,221.45797101449276,320.0,84.0,71.00487104294498,10353.510144927537,12005.0,6389.0,1383.4423797227778,67.08695652173913,100.0,0.0,42.12773506553293,0.5681159420289855,0.1681159420289855,8,8,0.2985507246376812,32,57991.30035118591,57991.30035118591,1.8195032864384189,345,358,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,6,94.933,29.869,38.891,26.173,310.0,254.0,316.0,False,1,MEDIUM,1,31,0,5.0,220.48773841961852,317.0,83.0,70.59705852613075,10363.430517711171,12038.0,6046.0,1382.6631472224888,66.86648501362397,100.0,0.0,41.66966426961487,0.553133514986376,0.16621253405994552,8,8,0.2724795640326976,34,58068.65880269478,58068.65880269478,1.8122306179092518,367,369,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,7,94.95,29.929,38.904,26.117,311.0,253.0,319.0,False,1,MEDIUM,1,31,0,6.0,218.52394366197183,321.0,84.0,72.20496152588527,10259.521126760563,12091.0,5955.0,1507.688259883415,66.54647887323944,100.0,0.0,41.34424302443616,0.532394366197183,0.16901408450704225,10,10,0.29295774647887324,30,57991.65443316791,57991.65443316791,1.8066492976559123,355,371,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,8,94.427,29.836,38.749,25.842,310.0,255.0,321.0,False,1,MEDIUM,1,31,0,7.0,219.30701754385964,322.0,81.0,72.5749615120351,10337.605263157895,12091.0,5919.0,1405.9172587086598,65.26900584795321,100.0,0.0,41.38873096699686,0.5321637426900585,0.15497076023391812,8,8,0.2777777777777778,32,58066.22996575371,58066.22996575371,1.7920764817411876,342,364,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,9,94.577,29.828,38.656,26.093,309.0,252.0,319.0,False,1,MEDIUM,1,31,0,8.0,222.10364145658264,319.0,84.0,71.9501688216399,10383.711484593838,12130.0,6215.0,1430.6182139836715,68.46218487394958,100.0,0.0,41.05631643286876,0.5714285714285714,0.13725490196078433,8,8,0.2969187675070028,31,58093.143575150985,58093.143575150985,1.8220269268969533,357,360,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,10,94.715,29.787,38.759,26.169,308.0,249.0,297.0,False,1,MEDIUM,1,31,0,9.0,222.40988372093022,308.0,85.0,68.25898029332224,10448.241279069767,12095.0,6382.0,1349.310195185274,68.51162790697674,100.0,0.0,40.74866075300969,0.5726744186046512,0.15988372093023256,8,8,0.15988372093023256,32,58070.09625601223,58070.09625601223,1.7932405463596028,344,368,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,11,94.31,29.895,38.407,26.008,292.0,252.0,299.0,False,1,MEDIUM,1,31,0,10.0,219.30555555555554,300.0,83.0,70.31532922977291,10377.666666666666,12026.0,6265.0,1430.1075522879778,67.32222222222222,100.0,0.0,40.865246788215146,0.5472222222222223,0.17222222222222222,8,8,0.0,31,58099.20872890524,58099.20872890524,1.7903331515131362,360,359,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,12,94.544,30.109,38.295,26.14,291.0,248.0,292.0,False,1,MEDIUM,1,31,0,11.0,222.77620396600565,299.0,81.0,68.3100604810685,10403.475920679886,11964.0,5992.0,1448.15131935667,69.68555240793201,100.0,0.0,40.37326185550885,0.5920679886685553,0.1501416430594901,9,9,0.0,30,58160.67554093774,58160.67554093774,1.8109683981530151,353,361,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,13,94.339,29.966,38.293,26.08,289.0,251.0,291.0,False,1,MEDIUM,1,31,0,12.0,223.6628895184136,302.0,84.0,68.10837231343952,10401.87252124646,12107.0,6234.0,1466.737453370668,70.54390934844193,100.0,0.0,40.84329097389416,0.6005665722379604,0.15864022662889518,9,9,0.0,30,58031.63446941454,58031.63446941454,1.8285553596799653,353,364,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,14,95.024,30.236,38.717,26.071,287.0,249.0,293.0,False,1,MEDIUM,1,31,0,13.0,221.05428571428573,299.0,79.0,68.24137765673987,10419.23142857143,12026.0,5826.0,1380.3625613318156,69.55428571428571,100.0,0.0,40.40885576813325,0.5857142857142857,0.13142857142857142,9,9,0.0,29,57889.73754743009,57889.73754743009,1.8059029905961053,350,366,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,15,94.606,30.276,38.161,26.169,288.0,251.0,293.0,False,1,MEDIUM,1,31,0,14.0,223.3131868131868,300.0,83.0,67.57340934334883,10485.013736263736,12303.0,6256.0,1466.1315295358827,71.01373626373626,100.0,0.0,40.443520899442355,0.6153846153846154,0.14285714285714285,9,9,0.0,28,58025.65983909651,58025.65983909651,1.7980892527672583,364,363,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,16,94.559,30.197,38.218,26.144,287.0,251.0,293.0,False,1,MEDIUM,1,31,0,15.0,221.5141242937853,298.0,80.0,67.27358825133783,10335.870056497175,12083.0,5031.0,1557.2583016773212,69.84745762711864,100.0,0.0,40.45579867063204,0.5903954802259888,0.1327683615819209,9,9,0.0,26,57983.008769531756,57983.008769531756,1.8336303655818376,354,356,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,17,94.216,30.118,38.047,26.051,288.0,251.0,291.0,False,1,MEDIUM,1,31,0,16.0,222.4850136239782,297.0,81.0,67.95814683253673,10399.741144414169,12386.0,5967.0,1460.3322402093556,69.17983651226157,100.0,0.0,41.041553037410644,0.5994550408719346,0.14168937329700274,8,8,0.0,24,58161.96436877792,58161.96436877792,1.820882062507793,367,364,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,18,93.795,30.077,37.825,25.893,289.0,251.0,293.0,False,1,MEDIUM,1,31,0,17.0,222.65915492957745,300.0,82.0,69.33100352648935,10358.870422535212,12000.0,5124.0,1705.6207577082232,69.72112676056338,100.0,0.0,40.064925883549996,0.5859154929577465,0.1295774647887324,8,8,0.0,23,57966.202662515476,57966.202662515476,1.802450484288019,355,375,True,True
2023,1214,British Grand Prix,9126,Race,20,Kevin MAGNUSSEN,Haas F1 Team,19,94.281,30.179,38.08,26.022,287.0,250.0,294.0,False,1,MEDIUM,1,31,0,18.0,221.5340909090909,296.0,77.0,68.20722916624887,10386.113636363636,11955.0,5674.0,1466.961103483058,69.47443181818181,100.0,0.0,40.18556989873679,0.5823863636363636,0.15056818181818182,8,8,0.0,25,58103.43068096916,58103.43068096916,1.7775661187847347,352,361,True,True
