season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,1,97.058,37.556,29.838,29.664,280.0,293,307,False,1,MEDIUM,1,7,0,0.0,220.33595800524935,309.0,0.0,67.74630375822078,10559.17847769029,12209.0,4995.0,1010.3559257779598,76.9501312335958,100.0,0.0,35.69916783305016,0.6220472440944882,0.13385826771653545,9,9,1.0,48,59016.6657321435,59016.6657321435,1.6931301894039659,381,389,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,2,94.179,34.757,29.603,29.819,284.0,305,304,False,1,MEDIUM,1,7,0,1.0,234.64402173913044,308.0,81.0,60.78589400438697,10635.89945652174,11904.0,7206.0,880.7802329158828,78.63586956521739,100.0,0.0,35.32793598839833,0.654891304347826,0.14402173913043478,9,9,0.04076086956521739,42,60763.95675069736,60763.95675069736,1.6802484979493206,368,357,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,3,94.549,34.851,29.856,29.842,283.0,293,303,False,1,MEDIUM,1,7,0,2.0,231.4060773480663,306.0,79.0,59.20699027878779,10630.209944751381,12196.0,6969.0,942.0050293178999,79.01933701657458,100.0,0.0,34.93169596492381,0.6602209944751382,0.13535911602209943,8,8,0.0,40,60888.45138005409,60888.45138005409,1.6654991633530967,362,369,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,4,95.213,35.927,29.635,29.651,279.0,309,318,False,1,MEDIUM,1,7,0,3.0,231.58241758241758,319.0,71.0,64.63223363712974,10633.085164835165,12121.0,6323.0,1042.831724912133,77.66483516483517,100.0,0.0,35.65798732595072,0.6318681318681318,0.1401098901098901,8,8,0.25274725274725274,39,60772.01435123302,60772.01435123302,1.664533228998784,364,370,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,5,94.382,34.902,29.654,29.826,281.0,304,305,False,1,MEDIUM,1,7,0,4.0,232.49303621169918,317.0,83.0,61.13380303491048,10661.434540389972,11964.0,6784.0,955.1644817617632,77.56824512534818,100.0,0.0,35.75801049761746,0.6350974930362117,0.13649025069637882,8,8,0.04456824512534819,38,60962.95586395596,60962.95586395596,1.6916789676884212,359,363,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,6,94.244,34.737,29.696,29.811,283.0,296,305,False,1,MEDIUM,1,7,0,5.0,232.231843575419,307.0,83.0,60.256707755752174,10637.13407821229,11940.0,7098.0,904.1042104557501,78.7122905027933,100.0,0.0,34.68184872619178,0.6396648044692738,0.13128491620111732,8,8,0.0,39,60584.430047701404,60584.430047701404,1.667170827821153,358,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,7,124.831,34.738,43.191,46.902,282.0,131,222,False,1,MEDIUM,1,7,0,6.0,176.02731092436974,300.0,72.0,62.714617145393156,10079.752100840336,12329.0,6322.0,1300.1733471593914,52.72478991596638,100.0,0.0,39.44256934095914,0.2689075630252101,0.20588235294117646,19,19,0.707983193277311,49,60803.11907997827,60803.11907997827,1.675951393050611,476,481,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,8,186.406,72.351,57.248,56.807,151.0,129,229,True,2,HARD,8,50,0,0.0,119.11789181692095,252.0,0.0,49.662927331891765,9082.8613037448,11935.0,3393.0,1605.294790669918,40.63938973647711,100.0,0.0,35.36307110480107,0.14979195561719832,0.24549237170596394,25,25,1.0,95,60889.01794793763,60889.01794793763,1.617270668981582,721,715,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,9,158.648,56.449,49.562,52.637,187.0,131,164,False,2,HARD,8,50,0,1.0,139.12824675324674,281.0,47.0,47.83933589906727,9571.441558441558,12195.0,5251.0,1329.7998811314849,42.43181818181818,100.0,0.0,37.450554769434014,0.18831168831168832,0.22564935064935066,28,28,1.0,81,61054.97772575947,61054.97772575947,1.68985109011722,616,621,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,10,96.082,36.458,29.741,29.883,282.0,310,315,False,2,HARD,8,50,0,2.0,228.66011235955057,316.0,72.0,63.210986848920044,10600.907303370786,11957.0,6087.0,1044.6723909095538,75.3314606741573,100.0,0.0,36.9976042209648,0.6151685393258427,0.15168539325842698,9,9,1.0,40,60887.95707852792,60887.95707852792,1.6833228232416606,356,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,11,94.443,35.345,29.571,29.527,285.0,316,325,False,2,HARD,8,50,0,3.0,230.1693989071038,326.0,80.0,64.22649252653954,10649.734972677596,12004.0,7084.0,992.5084813230682,75.37978142076503,100.0,0.0,36.22946791366689,0.587431693989071,0.14754098360655737,8,8,0.25136612021857924,41,60786.73030078671,60786.73030078671,1.680519923709995,366,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,12,93.599,34.732,29.576,29.291,,318,328,False,2,HARD,8,50,0,4.0,236.96875,329.0,82.0,63.38416995362665,10741.991477272728,12131.0,7268.0,957.2979506948894,78.01704545454545,100.0,0.0,35.666618342617376,0.6420454545454546,0.11931818181818182,8,8,0.26136363636363635,38,60642.23767506781,60642.23767506781,1.6759950199105849,352,362,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,13,94.627,35.443,29.747,29.437,284.0,316,330,False,2,HARD,8,50,0,5.0,231.21883656509695,330.0,79.0,66.2949364020529,10614.385041551246,12119.0,6929.0,1106.526064797126,74.31301939058172,100.0,0.0,37.67941857245236,0.6011080332409973,0.16897506925207756,9,9,0.2853185595567867,39,61001.60679344305,61001.60679344305,1.705764742467338,361,370,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,14,94.039,35.106,29.602,29.331,282.0,315,326,False,2,HARD,8,50,0,6.0,232.91232876712328,327.0,81.0,65.84866823463835,10614.328767123288,12003.0,6973.0,1053.6572582863823,73.26301369863013,100.0,0.0,38.94002239781429,0.6,0.16164383561643836,8,8,0.2602739726027397,44,60754.05953016678,60754.05953016678,1.6863187957617736,365,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,15,94.225,34.869,29.647,29.709,283.0,297,313,False,2,HARD,8,50,0,7.0,231.8502824858757,334.0,74.0,63.77297004969856,10666.570621468927,11978.0,6321.0,1006.6040530361872,76.58474576271186,100.0,0.0,36.45413330618162,0.6101694915254238,0.14689265536723164,8,8,0.02824858757062147,42,60798.797420621784,60798.797420621784,1.6744258776019896,354,356,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,16,94.033,34.623,29.653,29.757,282.0,296,304,False,2,HARD,8,50,0,8.0,233.89444444444445,307.0,85.0,58.898688650014584,10625.211111111112,11929.0,6284.0,962.6562960480696,78.19444444444444,100.0,0.0,35.46776270584342,0.6388888888888888,0.1388888888888889,8,8,0.0,37,60843.26781889083,60843.26781889083,1.6792136290143604,360,375,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,17,94.073,34.602,29.638,29.833,283.0,297,304,False,2,HARD,8,50,0,9.0,232.45070422535213,308.0,78.0,60.89538217243241,10572.740845070422,12297.0,6939.0,975.6628373958613,76.9943661971831,100.0,0.0,35.96531931753666,0.6309859154929578,0.14929577464788732,8,8,0.0,40,60829.641976734674,60829.641976734674,1.67080630320933,355,363,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,18,94.142,34.703,29.663,29.776,285.0,299,306,False,2,HARD,8,50,0,10.0,231.8096590909091,310.0,79.0,60.5726049867742,10601.738636363636,11898.0,6715.0,926.2137674709259,77.76136363636364,100.0,0.0,35.80835806388511,0.6420454545454546,0.13068181818181818,9,9,0.0,38,60955.36216089982,60955.36216089982,1.6795754860714498,352,369,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,19,93.94,34.7,29.52,29.72,,300,307,False,2,HARD,8,50,0,11.0,234.46498599439775,311.0,81.0,60.45798161968704,10634.742296918768,11908.0,7090.0,917.6376415296764,76.73949579831933,100.0,0.0,36.311011560270444,0.6190476190476191,0.1400560224089636,8,8,0.0,41,60622.743206870735,60622.743206870735,1.673374450891845,357,374,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,20,93.949,34.734,29.551,29.664,286.0,300,307,False,2,HARD,8,50,0,12.0,233.4709141274238,311.0,80.0,61.60305296510423,10634.50138504155,11785.0,6988.0,887.5681211409477,77.71468144044321,100.0,0.0,35.69513930566551,0.6371191135734072,0.13573407202216067,8,8,0.0,40,60873.45585879283,60873.45585879283,1.6566251826523386,361,373,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,21,93.722,34.562,29.535,29.625,,300,308,False,2,HARD,8,50,0,13.0,234.35068493150686,311.0,82.0,61.73680575201773,10594.145205479452,11839.0,6006.0,1040.1070193937173,77.9945205479452,100.0,0.0,35.40466608986026,0.6410958904109589,0.14246575342465753,8,8,0.0,38,60801.32446375997,60801.32446375997,1.683416707887067,365,372,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,22,93.702,34.505,29.563,29.634,287.0,300,308,False,2,HARD,8,50,0,14.0,234.83967391304347,311.0,80.0,60.03815681553448,10637.896739130434,12215.0,6122.0,996.1698907785334,79.0679347826087,100.0,0.0,34.42980025697033,0.6467391304347826,0.13043478260869565,8,8,0.0,38,60801.174369646345,60801.174369646345,1.676644901600593,368,360,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,23,93.602,34.525,29.498,29.579,,300,309,False,2,HARD,8,50,0,15.0,233.45303867403314,311.0,82.0,62.07813873213354,10564.56629834254,11832.0,6157.0,1046.363443335671,76.98066298342542,100.0,0.0,35.91860290879325,0.6132596685082873,0.14917127071823205,8,8,0.055248618784530384,38,60762.63341023296,60762.63341023296,1.6748005207954433,362,356,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,24,93.511,34.499,29.443,29.569,289.0,299,307,False,2,HARD,8,50,0,16.0,235.06798866855524,320.0,82.0,62.93754195819257,10576.886685552408,11891.0,6095.0,1068.670169183463,77.89235127478753,100.0,0.0,35.59354707043217,0.6317280453257791,0.141643059490085,8,8,0.11048158640226628,39,61026.343736596136,61026.343736596136,1.6828882835622883,353,370,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,25,93.136,34.411,29.258,29.467,285.0,315,324,False,2,HARD,8,50,0,17.0,234.09141274238226,324.0,81.0,64.55142431079761,10626.5567867036,11892.0,6107.0,1130.3806544967892,76.17728531855956,100.0,0.0,37.09621590857707,0.6149584487534626,0.1440443213296399,10,10,0.27146814404432135,39,60774.21619677114,60774.21619677114,1.6728443013858576,361,359,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,26,93.51,34.95,29.334,29.226,283.0,315,324,False,2,HARD,8,50,0,18.0,234.62397820163488,324.0,78.0,65.38667441240163,10652.520435967303,11869.0,5701.0,1059.6397125566114,75.7983651226158,100.0,0.0,36.78218822506596,0.6076294277929155,0.16076294277929154,9,9,0.28610354223433243,40,61037.346093592656,61037.346093592656,1.6782181852533617,367,377,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,27,93.151,34.087,29.421,29.643,286.0,295,302,False,2,HARD,8,50,0,19.0,236.0491329479769,320.0,85.0,60.177391063438264,10571.517341040462,11903.0,6363.0,980.9473131632393,79.01734104046243,100.0,0.0,35.15612971465649,0.661849710982659,0.14739884393063585,8,8,0.046242774566473986,36,60666.32217531484,60666.32217531484,1.67604828064723,346,360,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,28,93.202,33.992,29.51,29.7,283.0,295,302,False,2,HARD,8,50,0,20.0,235.18309859154928,305.0,85.0,58.43376167144118,10610.614084507042,11842.0,6267.0,953.2925302614777,79.95774647887323,100.0,0.0,34.29738897782591,0.6563380281690141,0.12112676056338029,8,8,0.0,33,60657.514347419055,60657.514347419055,1.6607930359378564,355,363,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,29,93.305,34.229,29.48,29.596,,295,302,False,2,HARD,8,50,0,21.0,236.6160458452722,305.0,84.0,58.40885805724082,10619.538681948425,11898.0,6190.0,972.8734810386658,80.44985673352436,100.0,0.0,33.93725765290305,0.6504297994269341,0.12320916905444126,8,8,0.0,35,60856.37217001635,60856.37217001635,1.7014310876213854,349,362,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,30,92.863,34.034,29.334,29.495,287.0,298,307,False,2,HARD,8,50,0,22.0,237.73142857142858,310.0,83.0,58.70450832737793,10664.417142857143,11903.0,6110.0,977.4535269875533,78.82857142857142,100.0,0.0,34.91678737822716,0.6428571428571429,0.13714285714285715,8,8,0.0,32,60736.60128784423,60736.60128784423,1.6790459681266636,350,349,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,31,92.606,33.852,29.225,29.529,288.0,297,307,False,2,HARD,8,50,0,23.0,237.991452991453,310.0,82.0,57.928804283319,10672.438746438747,11935.0,5965.0,959.886057508389,80.29344729344729,100.0,0.0,34.09233210062319,0.6552706552706553,0.13105413105413105,8,8,0.0,31,60824.9182112697,60824.9182112697,1.6620978838140132,351,358,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,32,92.959,33.998,29.346,29.615,287.0,294,304,False,2,HARD,8,50,0,24.0,237.20170454545453,308.0,84.0,58.156594027785886,10647.744318181818,11965.0,6202.0,919.7643488166307,79.7159090909091,100.0,0.0,34.36351423439105,0.6505681818181818,0.13068181818181818,8,8,0.0,34,61045.82538586954,61045.82538586954,1.6610645309858703,352,354,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,33,93.064,34.074,29.404,29.586,286.0,293,302,False,2,HARD,8,50,0,25.0,237.97982708933716,307.0,84.0,56.6019230330241,10643.391930835734,11949.0,6253.0,928.0057895970623,80.73775216138328,100.0,0.0,33.816897002846346,0.659942363112392,0.1239193083573487,8,8,0.0,34,60813.16239262128,60813.16239262128,1.692374236677615,347,360,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,34,93.097,34.015,29.529,29.553,285.0,294,304,False,2,HARD,8,50,0,26.0,235.4844192634561,308.0,83.0,58.14819799482337,10618.628895184136,11908.0,6073.0,1002.4964368551532,79.35694050991502,100.0,0.0,34.73342535798119,0.6458923512747875,0.13314447592067988,8,8,0.0,31,60739.353321444636,60739.353321444636,1.6866846791019943,353,356,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,35,93.013,34.047,29.381,29.585,286.0,294,303,False,2,HARD,8,50,0,27.0,235.9768115942029,307.0,85.0,59.03263196072899,10613.915942028985,12221.0,6553.0,986.5527194714817,78.84347826086956,100.0,0.0,34.92267017639874,0.6376811594202898,0.11304347826086956,8,8,0.0,34,60884.568941737394,60884.568941737394,1.6663400190026447,345,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,36,92.915,33.953,29.399,29.563,,294,303,False,2,HARD,8,50,0,28.0,236.43820224719101,308.0,87.0,58.86137877568641,10652.123595505618,11879.0,6467.0,946.4953310452422,79.98876404494382,100.0,0.0,33.52250439211845,0.6460674157303371,0.10112359550561797,8,8,0.0,35,60657.477845054746,60657.477845054746,1.6849904156697593,356,359,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,37,92.674,33.871,29.276,29.527,287.0,296,305,False,2,HARD,8,50,0,29.0,237.21408450704226,310.0,84.0,58.97031312275418,10646.476056338028,11930.0,6177.0,964.4079035119317,80.13521126760564,100.0,0.0,33.33126561066778,0.6422535211267606,0.11267605633802817,8,8,0.0,37,60780.74653348274,60780.74653348274,1.6709260579396565,355,367,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,38,92.632,34.03,29.157,29.445,288.0,298,307,False,2,HARD,8,50,0,30.0,237.0831024930748,311.0,83.0,60.539255068302175,10647.698060941828,12024.0,6248.0,1004.6731198792344,79.79224376731302,100.0,0.0,33.89798195819463,0.6454293628808865,0.12188365650969529,8,8,0.0,33,60936.41542317846,60936.41542317846,1.675784432478937,361,364,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,39,92.722,33.983,29.226,29.513,285.0,298,303,False,2,HARD,8,50,0,31.0,236.46511627906978,307.0,82.0,60.274603714113745,10614.607558139534,11990.0,6110.0,1032.8722061538888,78.74709302325581,100.0,0.0,34.491024999309275,0.6337209302325582,0.11918604651162791,9,9,0.0,36,60774.007790412354,60774.007790412354,1.6887284902081605,344,348,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,40,92.282,33.896,29.111,29.275,289.0,303,309,False,2,HARD,8,50,0,32.0,239.73563218390805,312.0,87.0,60.07968076390137,10631.353448275862,11863.0,6435.0,928.4600424152203,78.79022988505747,100.0,0.0,35.100908999495125,0.6494252873563219,0.12643678160919541,7,7,0.0,38,60760.1807354211,60760.1807354211,1.6587863418551694,348,359,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,16,Charles LECLERC,Ferrari,41,92.504,33.936,29.187,29.381,288.0,300,307,False,2,HARD,8,50,0,33.0,236.6242774566474,311.0,87.0,60.3923864030938,10631.21387283237,11967.0,6729.0,963.8785963377675,78.85260115606937,100.0,0.0,35.147644107359135,0.6502890173410405,0.12716763005780346,7,7,0.0,35,61010.372969221615,61010.372969221615,1.6725931967486125,346,360,True,True
