season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,1,91.5,36.504,18.346,36.65,277.0,301,248.0,False,1,MEDIUM,1,9,0,0.0,212.00589970501474,312.0,0.0,69.27790191545245,10542.914454277286,11877.0,3964.0,1081.1382433511915,66.56047197640117,100.0,0.0,41.12609254090219,0.5339233038348082,0.17994100294985252,8,8,1.0,47,52904.99730434844,52904.99730434844,1.7600747137547001,339,332,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,2,83.232,29.201,18.266,35.765,276.0,306,294.0,False,1,MEDIUM,1,9,0,1.0,227.19195046439629,310.0,90.0,61.62826989600844,10515.953560371518,11906.0,6436.0,1029.9370480377725,72.48916408668731,100.0,0.0,39.597460283598494,0.5913312693498453,0.13622291021671826,6,6,0.11764705882352941,33,52148.33657152842,52148.33657152842,1.7724818036018493,323,308,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,3,82.669,28.862,18.065,35.742,268.0,317,304.0,False,1,MEDIUM,1,9,0,2.0,227.6625,324.0,91.0,65.96527377150805,10476.4,11973.0,6534.0,1090.0178995089952,72.04375,100.0,0.0,39.0566650642051,0.5875,0.140625,7,7,0.54375,36,52163.86003083136,52163.86003083136,1.7836547076623903,320,320,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,4,82.581,28.914,18.092,35.575,274.0,323,307.0,False,1,MEDIUM,1,9,0,3.0,229.27508090614887,327.0,89.0,64.67167810269073,10525.20064724919,11788.0,6373.0,1053.5313456704841,71.8284789644013,100.0,0.0,39.712718748186056,0.5825242718446602,0.1553398058252427,7,7,0.5307443365695793,36,51872.21105225495,51872.21105225495,1.7982094024350603,309,324,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,5,82.594,28.691,17.918,35.985,,324,309.0,False,1,MEDIUM,1,9,0,4.0,225.1225165562914,330.0,88.0,67.06176027871761,10405.443708609271,11919.0,6479.0,1144.4792744935075,69.78145695364239,100.0,0.0,40.32506886955354,0.5496688741721855,0.152317880794702,7,7,0.5132450331125827,31,52213.29730193065,52213.29730193065,1.7896474791735197,302,323,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,6,82.582,28.86,17.959,35.763,275.0,322,311.0,False,1,MEDIUM,1,9,0,5.0,228.14285714285714,327.0,90.0,68.20561242201929,10448.032467532468,11729.0,6585.0,1124.6625896260177,71.77597402597402,100.0,0.0,39.771651058855774,0.5909090909090909,0.1396103896103896,7,7,0.525974025974026,33,52185.38866403139,52185.38866403139,1.78959421024002,308,305,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,7,82.877,28.93,17.931,36.016,276.0,326,314.0,False,1,MEDIUM,1,9,0,6.0,225.1888544891641,330.0,87.0,68.55436657199297,10393.074303405572,11871.0,6336.0,1218.9183453207597,70.12383900928792,100.0,0.0,40.035473683520586,0.5479876160990712,0.15789473684210525,7,7,0.5170278637770898,37,52042.31249825677,52042.31249825677,1.7754902141163047,323,329,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,8,83.052,28.843,18.018,36.191,275.0,323,312.0,False,1,MEDIUM,1,9,0,7.0,228.79245283018867,328.0,86.0,65.31896345675877,10477.41823899371,11990.0,6243.0,1148.1301442871359,71.96855345911949,100.0,0.0,39.70978387807426,0.5817610062893082,0.13522012578616352,7,7,0.5408805031446541,34,52045.168349035855,52045.168349035855,1.7712584838634173,318,312,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,9,96.501,28.804,17.895,49.802,274.0,322,315.0,False,1,MEDIUM,1,9,0,8.0,195.35654596100278,327.0,0.0,89.03240876731822,9900.944289693593,11740.0,3878.0,1668.9390278828382,63.58217270194986,100.0,0.0,39.79030431254503,0.4456824512534819,0.20334261838440112,10,10,0.4373259052924791,33,51767.09766291473,51767.09766291473,1.7715053943888512,359,361,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,10,87.799,34.02,18.199,35.58,272.0,302,230.0,True,2,HARD,9,39,1,2.0,216.36697247706422,311.0,79.0,66.59512897172522,10518.036697247706,12204.0,6852.0,1131.135333363872,72.3211009174312,100.0,0.0,38.21207857794044,0.5718654434250765,0.12844036697247707,6,6,0.0061162079510703364,39,52432.71751948018,52432.71751948018,1.7845256819292825,327,353,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,11,82.728,28.662,17.907,36.159,274.0,325,298.0,False,2,HARD,9,39,1,3.0,227.58227848101265,330.0,86.0,67.50988818242448,10417.898734177215,11786.0,6174.0,1215.3063513863146,71.76582278481013,100.0,0.0,39.11936742672782,0.5727848101265823,0.14556962025316456,7,7,0.37341772151898733,34,52030.471955055094,52030.471955055094,1.7616345348645144,316,306,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,12,82.948,29.063,18.222,35.663,270.0,299,321.0,False,2,HARD,9,39,1,4.0,227.80757097791798,326.0,91.0,63.47595142695591,10520.791798107255,11785.0,6577.0,1101.7863188017266,73.45425867507886,99.0,0.0,38.40209751889946,0.6025236593059937,0.12302839116719243,6,6,0.15141955835962145,30,52082.993497095435,52082.993497095435,1.7714107921799416,317,316,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,13,82.426,28.766,18.093,35.567,274.0,301,294.0,False,2,HARD,9,39,1,5.0,228.7194719471947,310.0,92.0,61.80206761458174,10532.369636963696,11997.0,6624.0,1060.6770186800381,73.48844884488449,100.0,0.0,38.58502717397457,0.6039603960396039,0.11221122112211221,6,6,0.0,32,52159.551820381705,52159.551820381705,1.7937680599763581,303,314,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,14,81.968,28.644,18.063,35.261,275.0,304,292.0,False,2,HARD,9,39,1,6.0,230.30769230769232,310.0,92.0,61.66572577777867,10539.884615384615,11958.0,6689.0,1039.690871596583,73.73397435897436,100.0,0.0,38.480636150711575,0.6153846153846154,0.12179487179487179,6,6,0.0,33,52169.27503989768,52169.27503989768,1.7760309385388318,312,313,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,15,81.961,28.588,18.04,35.333,276.0,305,294.0,False,2,HARD,9,39,1,7.0,227.47697368421052,310.0,93.0,62.85886024972169,10477.496710526315,12007.0,6822.0,1070.5563359348412,74.40460526315789,100.0,0.0,37.852867580339336,0.6118421052631579,0.11513157894736842,6,6,0.0,32,51880.83026946539,51880.83026946539,1.7949152646280215,304,307,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,16,82.015,28.64,18.102,35.273,273.0,303,299.0,False,2,HARD,9,39,1,8.0,230.04918032786884,311.0,91.0,62.304757661008445,10505.898360655738,11988.0,6594.0,1062.8456388227435,73.24918032786886,100.0,0.0,39.31433069109527,0.6196721311475409,0.1377049180327869,6,6,0.0,33,51760.81662289583,51760.81662289583,1.7992998767978738,305,314,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,17,96.822,28.639,19.337,48.846,274.0,130,296.0,False,2,HARD,9,39,1,9.0,194.96275071633238,311.0,82.0,64.93167040558805,10101.171919770773,11732.0,6933.0,1105.0069009946883,51.04584527220631,100.0,0.0,40.010932119134175,0.30659025787965616,0.16332378223495703,8,8,0.5415472779369628,38,52099.97833607953,52099.97833607953,1.7934795399705687,349,366,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,18,88.994,35.702,18.113,35.179,279.0,304,199.0,False,2,HARD,9,39,1,10.0,209.2,309.0,82.0,68.76148696437734,10329.259701492538,11847.0,6621.0,1100.5604791995897,62.483582089552236,100.0,0.0,40.94224762882447,0.46865671641791046,0.17313432835820897,7,7,0.31044776119402984,40,52293.25088083778,52293.25088083778,1.7496627654064383,335,344,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,19,81.871,28.272,18.086,35.513,281.0,303,306.0,False,2,HARD,9,39,1,11.0,227.7792207792208,310.0,93.0,62.43029845857362,10474.38961038961,11957.0,6808.0,1053.0578838056829,71.1948051948052,100.0,0.0,40.11713011742181,0.5844155844155844,0.13636363636363635,6,6,0.0,32,52097.85201530685,52097.85201530685,1.8031297581406505,308,309,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,20,82.085,28.58,18.02,35.485,277.0,304,299.0,False,2,HARD,9,39,1,12.0,230.33660130718954,311.0,90.0,63.066629618645564,10519.581699346405,11906.0,6551.0,1078.8193293068123,73.81699346405229,100.0,0.0,38.42477378767435,0.6111111111111112,0.12418300653594772,6,6,0.0,34,52326.530070440414,52326.530070440414,1.8096284701370726,306,313,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,21,81.923,28.477,17.99,35.456,278.0,305,296.0,False,2,HARD,9,39,1,13.0,229.371335504886,312.0,94.0,63.3995054325813,10488.312703583062,11933.0,6845.0,1079.1352551738548,71.84690553745928,100.0,0.0,39.81233684037406,0.6091205211726385,0.1237785016286645,6,6,0.0,32,52157.971496879996,52157.971496879996,1.7870325655235586,307,308,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,22,82.013,28.607,18.037,35.369,276.0,302,,False,2,HARD,9,39,1,14.0,227.14141414141415,310.0,89.0,63.14949556345951,10478.191919191919,11968.0,6360.0,1111.603704031637,72.75084175084174,100.0,0.0,39.31310737844783,0.6026936026936027,0.13468013468013468,6,6,0.0,30,51826.451392342395,51826.451392342395,1.7894362714837846,297,299,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,23,81.817,28.496,18.003,35.318,275.0,303,,False,2,HARD,9,39,1,15.0,231.63815789473685,311.0,88.0,62.5070048013679,10513.378289473685,11828.0,6347.0,1086.4544542865933,73.72368421052632,100.0,0.0,39.24504617890619,0.6282894736842105,0.125,6,6,0.0,31,52156.99896860706,52156.99896860706,1.796909954733379,304,297,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,24,81.83,28.553,17.964,35.313,276.0,304,294.0,False,2,HARD,9,39,1,16.0,230.359477124183,311.0,86.0,63.54676260546319,10487.21568627451,11937.0,6100.0,1123.2456062863203,73.80065359477125,100.0,0.0,38.562860992655004,0.6078431372549019,0.11437908496732026,6,6,0.0,31,52097.743364084214,52097.743364084214,1.791139369854374,306,310,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,25,81.597,28.38,17.95,35.267,278.0,305,298.0,False,2,HARD,9,39,1,17.0,229.4185303514377,312.0,87.0,63.4332980287057,10577.974440894568,12028.0,6391.0,1095.8855811691583,74.51437699680511,100.0,0.0,38.195988000996216,0.6038338658146964,0.13099041533546327,6,6,0.0,32,51997.400318708984,51997.400318708984,1.7888863862388649,313,314,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,26,82.243,28.631,18.061,35.551,275.0,302,299.0,False,2,HARD,9,39,1,18.0,228.64169381107493,311.0,87.0,63.68567422911529,10476.755700325733,11895.0,6372.0,1133.513190061789,72.56351791530945,100.0,0.0,39.00302800408533,0.5830618892508144,0.12052117263843648,6,6,0.0,31,52267.24758193935,52267.24758193935,1.7980774365651504,307,303,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,27,82.287,28.693,18.076,35.518,281.0,301,296.0,False,2,HARD,9,39,1,19.0,228.25328947368422,309.0,89.0,63.99181425628548,10459.157894736842,11962.0,6573.0,1150.9402426601112,72.74013157894737,100.0,0.0,39.107496521680055,0.5921052631578947,0.12828947368421054,6,6,0.0,34,52239.942917159846,52239.942917159846,1.793009286339371,304,311,True,True
2024,1231,Australian Grand Prix,9488,Race,81,Oscar PIASTRI,McLaren,28,82.204,28.654,18.065,35.485,276.0,301,295.0,False,2,HARD,9,39,1,20.0,226.72312703583063,309.0,88.0,63.11799264936141,10475.048859934854,11914.0,6478.0,1134.494061736039,73.22475570032573,100.0,0.0,38.69245193402327,0.6026058631921825,0.1270358306188925,6,6,0.0,31,52308.30987472053,52308.30987472053,1.781195936601977,307,318,True,True
