season,meeting_key,meeting_name,meeting_date_start,meeting_day,meeting_month,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,weather_date,track_temperature,air_temperature,circuit_speed_class,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,1,133.317,47.042,21.082,65.193,223.0,291,190.0,False,2025-03-16 04:18:30.825000+00:00,19.2,15.7,medium,1,INTERMEDIATE,1,2,0,0.0,143.1556886227545,307.0,0.0,68.5280637515156,8838.367265469062,12445.0,3615.0,1804.5343467026191,46.75249500998004,100.0,0.0,34.87941329522097,0.1497005988023952,0.36327345309381237,24,24,1.0,54,53031.333756608336,53031.333756608336,1.7515281065120636,501,480,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,2,169.908,55.534,35.74,78.634,63.0,187,202.0,False,2025-03-16 04:20:30.825000+00:00,19.2,15.8,medium,1,INTERMEDIATE,1,2,0,1.0,109.1658615136876,249.0,44.0,52.79062517820242,8221.829307568438,12250.0,4808.0,1716.2927775878816,32.6634460547504,100.0,0.0,33.49339974457637,0.0998389694041868,0.3333333333333333,35,35,1.0,51,52034.00544142342,52034.00544142342,1.7182505704983182,621,637,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,3,163.813,50.598,35.108,78.107,48.0,157,185.0,True,2025-03-16 04:23:30.873000+00:00,19.2,15.8,medium,2,INTERMEDIATE,2,3,2,3.0,116.285,249.0,34.0,53.86672233392338,8421.03,12284.0,3530.0,1985.3250638371542,38.565,100.0,0.0,34.319612104451295,0.09333333333333334,0.365,33,33,1.0,55,52343.9520860661,52343.9520860661,1.790294425846114,600,632,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,4,154.1,49.775,32.493,71.832,98.0,256,193.0,True,2025-03-16 04:26:30.890000+00:00,19.0,15.8,medium,3,INTERMEDIATE,3,4,3,4.0,122.34797891036906,261.0,48.0,52.926302512764536,8595.168717047452,12265.0,5452.0,1715.731566443282,41.35325131810193,100.0,0.0,33.6283836011974,0.11599297012302284,0.35676625659050965,28,28,1.0,49,52401.6133670963,52401.6133670963,1.7796319007401031,569,588,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,5,141.772,51.182,31.506,59.084,101.0,256,181.0,True,2025-03-16 04:28:30.906000+00:00,19.0,15.8,medium,4,INTERMEDIATE,4,33,4,5.0,133.52399232245682,262.0,51.0,50.72298691260042,8953.537428023033,12395.0,5710.0,1659.0878847859967,46.83493282149712,100.0,0.0,33.79064494276601,0.15163147792706333,0.42226487523992323,29,29,1.0,42,52540.96990410483,52540.96990410483,1.7687359617554619,521,539,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,6,140.418,43.91,34.755,61.753,118.0,246,196.0,False,2025-03-16 04:31:30.910000+00:00,19.0,15.8,medium,4,INTERMEDIATE,4,33,4,6.0,133.5706106870229,253.0,46.0,50.64824788806497,9025.187022900764,12475.0,5123.0,1491.467628343465,46.37213740458015,100.0,0.0,34.584734785224626,0.15839694656488548,0.41030534351145037,33,33,1.0,62,52318.65876332273,52318.65876332273,1.8021871330516934,524,550,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,7,127.498,42.591,30.377,54.53,127.0,166,212.0,False,2025-03-16 04:33:30.915000+00:00,19.0,15.9,medium,4,INTERMEDIATE,4,33,4,7.0,148.83469387755102,280.0,59.0,52.74396396849947,9445.610204081633,12480.0,5839.0,1453.4998371622098,50.720408163265304,100.0,0.0,34.88660043095803,0.19591836734693877,0.4122448979591837,26,26,1.0,52,52337.312778832464,52337.312778832464,1.7112490063524524,490,471,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,8,98.311,35.572,20.255,42.484,249.0,301,230.0,False,2025-03-16 04:35:30.940000+00:00,19.1,15.9,medium,4,INTERMEDIATE,4,33,4,8.0,192.4972972972973,308.0,69.0,67.91808454978404,9881.951351351352,12220.0,5824.0,1484.4689114241025,63.2972972972973,100.0,1.0,37.66571662548868,0.4135135135135135,0.3,12,12,1.0,45,52139.03969370736,52139.03969370736,1.7671628558756138,370,384,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,9,96.242,34.554,19.882,41.806,257.0,305,240.0,False,2025-03-16 04:37:30.970000+00:00,19.1,15.9,medium,4,INTERMEDIATE,4,33,4,9.0,194.78961748633878,309.0,66.0,69.29778145910755,9914.800546448087,12272.0,5694.0,1457.0334057475081,63.614754098360656,100.0,0.0,38.516077131726796,0.4344262295081967,0.26229508196721313,11,11,1.0,41,52347.34918242749,52347.34918242749,1.7670376721688767,366,373,True,True
2025,1254,Australian Grand Prix,2025-03-14T01:30:00+00:00,14,3,9693,Race,44,Lewis HAMILTON,Ferrari,10,95.107,33.954,19.89,41.263,258.0,297,246.0,False,2025-03-16 04:38:30.954000+00:00,19.1,15.9,medium,4,INTERMEDIATE,4,33,4,10.0,196.36079545454547,304.0,73.0,67.76310630896417,9921.417613636364,12123.0,5374.0,1473.6636816524922,64.01420454545455,100.0,0.0,38.80783546766598,0.4318181818181818,0.2869318181818182,10,10,1.0,41,52056.14857126998,52056.14857126998,1.7631355752530462,352,371,True,True
