season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,1,97.711,40.293,18.854,38.564,267.0,316,223.0,False,1,MEDIUM,1,17,0,0.0,200.2534435261708,319.0,0.0,73.56833152072075,10171.603305785124,11622.0,4594.0,1236.9452273751906,67.91184573002755,100.0,0.0,40.98938850326405,0.5316804407713499,0.20385674931129477,10,10,0.9972451790633609,52,53910.1278925364,53910.1278925364,1.7784778325698545,363,354,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,2,84.649,29.905,18.241,36.503,270.0,325,287.0,False,1,MEDIUM,1,17,0,1.0,221.66363636363636,330.0,89.0,65.60357676031508,10363.557575757575,11806.0,6510.0,1140.7938721812304,70.01515151515152,100.0,0.0,41.90179443045599,0.593939393939394,0.16666666666666666,7,7,0.3696969696969697,38,52197.3525623084,52197.3525623084,1.7747868612519768,330,315,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,3,83.851,29.379,18.148,36.324,271.0,322,292.0,False,1,MEDIUM,1,17,0,2.0,226.4472049689441,327.0,90.0,66.98909715879543,10337.60248447205,11811.0,6494.0,1183.4550443432167,69.77018633540372,100.0,0.0,41.73448288233565,0.577639751552795,0.17080745341614906,7,7,0.5341614906832298,34,51683.738045773534,51683.738045773534,1.7767244168537233,322,323,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,4,83.7,29.05,18.116,36.534,272.0,320,305.0,False,1,MEDIUM,1,17,0,3.0,223.01923076923077,330.0,83.0,68.83219758985841,10348.070512820514,11914.0,6687.0,1113.0148311045596,69.56089743589743,100.0,0.0,41.50373951906499,0.5705128205128205,0.16666666666666666,7,7,0.5128205128205128,37,52285.01750894885,52285.01750894885,1.7758500532834585,312,331,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,5,84.526,29.693,17.983,36.85,273.0,334,,False,1,MEDIUM,1,17,0,4.0,222.10897435897436,337.0,88.0,67.44547405677365,10407.40064102564,12042.0,6472.0,1238.174404319686,69.89102564102564,100.0,0.0,41.51892891106916,0.5673076923076923,0.19230769230769232,9,9,0.5288461538461539,36,52254.15232300697,52254.15232300697,1.7704322425120087,312,329,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,6,83.912,29.368,18.107,36.437,272.0,320,308.0,False,1,MEDIUM,1,17,0,5.0,222.9079365079365,326.0,85.0,68.13782321798121,10344.085714285715,12501.0,6307.0,1254.8218575719677,71.01269841269841,100.0,0.0,40.38253391132758,0.5682539682539682,0.15555555555555556,7,7,0.5365079365079365,34,52124.32937077587,52124.32937077587,1.7931787030862516,315,309,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,7,83.445,29.068,18.122,36.255,273.0,321,310.0,False,1,MEDIUM,1,17,0,6.0,227.21806853582555,327.0,87.0,65.63760450565977,10386.763239875389,11823.0,6460.0,1154.379003947409,72.7632398753894,100.0,0.0,39.92773870976384,0.6043613707165109,0.17133956386292834,7,7,0.5451713395638629,37,52084.058884035156,52084.058884035156,1.7815745591831285,321,332,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,8,83.879,29.38,18.109,36.39,272.0,319,297.0,False,1,MEDIUM,1,17,0,7.0,224.53703703703704,325.0,87.0,65.58263460391947,10316.413580246914,11746.0,6275.0,1158.7964842518043,72.95987654320987,100.0,0.0,39.43421144239511,0.5864197530864198,0.14814814814814814,7,7,0.5432098765432098,33,52231.45231839147,52231.45231839147,1.757198789614496,324,317,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,9,83.829,29.349,18.235,36.245,273.0,318,303.0,False,1,MEDIUM,1,17,0,8.0,223.3538961038961,323.0,88.0,64.90633674577114,10334.10064935065,11861.0,6433.0,1214.6100623270302,71.95454545454545,100.0,0.0,40.49929306888082,0.6006493506493507,0.16233766233766234,7,7,0.525974025974026,33,52165.032580994055,52165.032580994055,1.7777552420838134,308,314,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,10,83.856,29.318,18.15,36.388,,317,298.0,False,1,MEDIUM,1,17,0,9.0,224.89710610932477,324.0,90.0,65.90319089697809,10359.781350482315,11900.0,6592.0,1127.1236064505576,71.58199356913184,100.0,0.0,40.55283795398471,0.5819935691318328,0.17041800643086816,7,7,0.5305466237942122,36,52335.06825913355,52335.06825913355,1.7560545630297923,311,337,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,11,85.397,29.402,18.252,37.743,270.0,311,301.0,False,1,MEDIUM,1,17,0,10.0,221.21341463414635,321.0,86.0,66.86081878305316,10300.448170731708,11832.0,6246.0,1194.4565392441016,71.10670731707317,100.0,0.0,40.540226380866436,0.5701219512195121,0.16463414634146342,7,7,0.5457317073170732,37,52321.513340970516,52321.513340970516,1.7607764186431023,328,319,True,True
2024,1231,Australian Grand Prix,9488,Race,10,Pierre GASLY,Alpine,12,84.625,29.816,18.154,36.655,271.0,321,306.0,False,1,MEDIUM,1,17,0,11.0,221.7826086956522,328.0,85.0,68.0780695119523,10388.863354037267,11984.0,6374.0,1069.2030322558123,71.3975155279503,100.0,0.0,40.61740585541712,0.5807453416149069,0.16459627329192547,7,7,0.515527950310559,37,52147.30783626744,52147.30783626744,1.7654760748404366,322,322,True,True
