season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,1,92.293,37.012,18.46,36.821,275.0,304.0,235.0,False,1,MEDIUM,1,8,0,0.0,210.82507288629736,307.0,0.0,68.10191095072487,10549.895043731778,12848.0,3981.0,1246.524397487786,75.16326530612245,100.0,0.0,37.04055208766158,0.6005830903790087,0.14285714285714285,9,9,1.0,45,52970.75919995442,52970.75919995442,1.7673582316972283,343,335,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,2,83.347,29.07,18.099,36.178,273.0,320.0,300.0,False,1,MEDIUM,1,8,0,1.0,226.46749226006193,324.0,86.0,62.81804301620803,10702.91640866873,12058.0,6478.0,1058.9801401749398,75.3374613003096,104.0,0.0,37.08338093462652,0.6006191950464397,0.1609907120743034,12,12,0.39628482972136225,38,53464.30709594875,53464.30709594875,1.7786071232330434,323,308,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,3,83.037,28.745,18.137,36.155,274.0,316.0,308.0,False,1,MEDIUM,1,8,0,2.0,226.71028037383178,324.0,86.0,64.40729182404974,10537.08722741433,12117.0,6378.0,1098.9962278835544,74.29906542056075,104.0,0.0,38.44246782478847,0.6105919003115264,0.1557632398753894,10,10,0.4485981308411215,39,53269.73254948291,53269.73254948291,1.7644415176359807,321,320,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,4,83.571,28.894,18.318,36.359,270.0,304.0,293.0,False,1,MEDIUM,1,8,0,3.0,226.156050955414,312.0,87.0,61.67082725830357,10605.694267515924,12080.0,6396.0,1109.9749217481508,78.13375796178345,104.0,0.0,36.708629912890316,0.6592356687898089,0.14968152866242038,10,10,0.0,40,52866.22742595116,52866.22742595116,1.7890382045928437,314,330,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,5,83.172,28.763,18.297,36.112,275.0,307.0,291.0,False,1,MEDIUM,1,8,0,4.0,225.04918032786884,309.0,91.0,62.49748223899409,10543.803278688525,11976.0,6431.0,1147.5353177846082,77.85573770491803,104.0,0.0,36.80126746120131,0.6557377049180327,0.1377049180327869,10,10,0.0,35,52510.54887426697,52510.54887426697,1.771269438399088,305,326,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,6,83.119,28.725,18.354,36.04,271.0,296.0,299.0,False,1,MEDIUM,1,8,0,5.0,228.04180064308682,306.0,88.0,60.417477310819116,10683.106109324759,12073.0,6548.0,1030.05670792352,77.7652733118971,104.0,0.0,35.94072759650893,0.6366559485530546,0.13183279742765272,12,12,0.0,39,52315.02429104244,52315.02429104244,1.7915252595826834,311,308,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,7,82.764,28.797,18.279,35.688,279.0,299.0,293.0,False,1,MEDIUM,1,8,0,6.0,226.46875,308.0,86.0,61.785204729267505,10549.540625,11998.0,6382.0,1122.3354187138577,77.090625,104.0,0.0,36.95953749858598,0.65,0.14375,12,12,0.0,38,53892.07660713325,53892.07660713325,1.7137074676235104,320,327,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,8,96.92,28.679,18.251,49.99,277.0,306.0,304.0,False,1,MEDIUM,1,8,0,7.0,193.34408602150538,309.0,0.0,87.01903074808807,10013.60752688172,12585.0,3781.0,1813.7301229422415,69.36290322580645,104.0,0.0,39.018055100547265,0.5134408602150538,0.1881720430107527,11,11,0.0,41,52651.37763044206,52651.37763044206,1.7792747650333391,372,364,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,9,88.331,34.115,18.468,35.748,270.0,298.0,230.0,True,2,HARD,8,45,0,1.0,211.5762195121951,304.0,79.0,65.20105150544143,10402.981707317073,11958.0,6379.0,1222.435628374369,72.76829268292683,100.0,0.0,38.792144282839956,0.5762195121951219,0.1402439024390244,6,6,0.0,43,52775.12330437227,52775.12330437227,1.797636249958118,328,337,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,10,82.737,28.814,18.308,35.615,267.0,296.0,295.0,False,2,HARD,8,45,0,2.0,227.75483870967741,307.0,89.0,59.91497652566312,10582.322580645161,12037.0,6551.0,1057.1981621277268,76.05483870967743,100.0,0.0,37.001223508189746,0.635483870967742,0.10967741935483871,7,7,0.0,41,52285.12972973167,52285.12972973167,1.7564826616007776,310,328,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,11,82.716,28.731,18.303,35.682,269.0,299.0,294.0,False,2,HARD,8,45,0,3.0,227.45396825396824,308.0,88.0,60.333677519136224,10537.120634920635,11935.0,6512.0,1089.5455400578328,75.09206349206349,100.0,0.0,37.740901569749994,0.6158730158730159,0.13015873015873017,7,7,0.0,39,52061.91591674619,52061.91591674619,1.747249453385822,315,309,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,12,83.022,28.851,18.243,35.928,,300.0,301.0,False,2,HARD,8,45,0,4.0,225.6751592356688,310.0,86.0,62.085949933255996,10488.210191082802,12016.0,6099.0,1120.9836816022055,74.43949044585987,100.0,0.0,38.50202039195676,0.6114649681528662,0.12738853503184713,7,7,0.0,41,52400.78315662785,52400.78315662785,1.7758375580699168,314,316,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,13,83.438,28.946,18.222,36.27,,303.0,298.0,False,2,HARD,8,45,0,5.0,225.80385852090032,313.0,85.0,62.281929152348674,10485.2154340836,12062.0,6386.0,1137.1282107731151,72.11254019292605,100.0,0.0,39.692996340654254,0.5980707395498392,0.1382636655948553,7,7,0.0,36,52083.92890698386,52083.92890698386,1.7498656428410924,311,315,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,14,83.39,29.168,17.923,36.299,280.0,321.0,299.0,False,2,HARD,8,45,0,6.0,224.4936305732484,326.0,84.0,67.90008787882896,10554.146496815287,11893.0,6066.0,1206.6996856736662,73.39808917197452,100.0,0.0,39.09514927693298,0.6050955414012739,0.16560509554140126,8,8,0.3853503184713376,39,52299.29796506655,52299.29796506655,1.7754377984585374,314,324,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,15,84.086,29.392,18.14,36.554,278.0,327.0,302.0,False,2,HARD,8,45,0,7.0,225.41214057507986,331.0,83.0,66.98676217194375,10462.079872204473,11996.0,6239.0,1185.9349811700993,73.01916932907348,100.0,0.0,38.423147849750535,0.5910543130990416,0.14376996805111822,8,8,0.5239616613418531,40,52526.678485009936,52526.678485009936,1.7675209884218233,313,314,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,16,83.366,28.959,17.999,36.408,279.0,320.0,295.0,False,2,HARD,8,45,0,8.0,227.2926045016077,325.0,84.0,67.9819432473508,10483.533762057878,12055.0,6221.0,1233.2068688326417,73.69131832797427,100.0,0.0,38.97209681006729,0.6109324758842444,0.1414790996784566,7,7,0.5305466237942122,42,52034.080648335104,52034.080648335104,1.7868653048830283,311,318,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,17,101.485,28.891,25.542,47.052,273.0,126.0,300.0,False,2,HARD,8,45,0,9.0,183.8858695652174,315.0,69.0,57.96670723921533,10010.904891304348,12001.0,6681.0,1173.297531290591,52.91847826086956,100.0,0.0,39.5571117921479,0.266304347826087,0.18206521739130435,9,9,0.7934782608695652,53,51863.730554754264,51863.730554754264,1.7965156039273997,368,388,True,True
2024,1231,Australian Grand Prix,9488,Race,63,George RUSSELL,Mercedes,18,87.166,33.098,18.27,35.798,277.0,297.0,209.0,False,2,HARD,8,45,0,10.0,216.0185185185185,305.0,84.0,61.79450934718662,10454.126543209877,11962.0,6303.0,1148.9014046864595,70.23765432098766,100.0,0.0,38.55005967142757,0.5462962962962963,0.1419753086419753,8,8,0.14506172839506173,41,53015.528574329706,53015.528574329706,1.7834590389904668,324,331,True,True
