season,meeting_key,meeting_name,session_key,session_name,driver_number,driver_name,team_name,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,st_speed,is_pit_out_lap,stint_number,compound,stint_lap_start,stint_lap_end,tyre_age_at_start,tyre_age_at_lap,avg_speed,max_speed,min_speed,speed_std,avg_rpm,max_rpm,min_rpm,rpm_std,avg_throttle,max_throttle,min_throttle,throttle_std,full_throttle_pct,brake_pct,brake_events,hard_brake_events,drs_pct,gear_changes,distance_traveled,trajectory_length,trajectory_variation,telemetry_points,trajectory_points,has_telemetry,has_trajectory
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,1,99.079,38.912,30.007,30.16,287.0,301,304,False,1,MEDIUM,1,7,0,0.0,215.86082474226805,311.0,0.0,69.79333418190463,10441.280927835052,12305.0,4351.0,1189.0655435912017,70.54896907216495,99.0,0.0,39.718275597802204,0.5541237113402062,0.14948453608247422,8,8,1.0,47,59066.89743327049,59066.89743327049,1.6920913846210515,388,396,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,2,95.082,34.965,29.949,30.168,282.0,295,296,False,1,MEDIUM,1,7,0,1.0,233.39142091152814,317.0,72.0,61.27958283346706,10579.903485254692,11901.0,6296.0,1004.3983200518472,76.57372654155496,100.0,0.0,37.90779071073199,0.6675603217158177,0.128686327077748,8,8,0.0160857908847185,41,60932.968710872425,60932.968710872425,1.6618240249788576,373,361,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,3,94.379,34.586,29.726,30.067,284.0,300,299,False,1,MEDIUM,1,7,0,2.0,230.54722222222222,309.0,83.0,60.52435683311081,10498.205555555556,11806.0,6052.0,1127.067173376312,75.6361111111111,100.0,0.0,38.457239260550374,0.625,0.13055555555555556,8,8,0.0,35,60967.15995006223,60967.15995006223,1.676067389100031,360,367,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,4,94.589,34.81,29.76,30.019,286.0,298,299,False,1,MEDIUM,1,7,0,3.0,231.03021978021977,309.0,84.0,60.989070079666476,10475.25,11896.0,6014.0,1152.8013851717244,75.54120879120879,99.0,0.0,38.84268008699984,0.6373626373626373,0.12912087912087913,8,8,0.0,37,60867.758503111196,60867.758503111196,1.6724170804980858,364,370,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,5,94.557,34.773,29.755,30.029,284.0,297,300,False,1,MEDIUM,1,7,0,4.0,231.0195530726257,308.0,81.0,60.79636454344698,10482.36592178771,11904.0,6058.0,1102.5074786154153,75.42178770949721,99.0,0.0,38.30527590511805,0.6201117318435754,0.13128491620111732,8,8,0.0,37,60864.12520099859,60864.12520099859,1.6888721455129365,358,363,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,6,94.409,34.705,29.757,29.947,286.0,298,301,False,1,MEDIUM,1,7,0,5.0,230.98333333333332,309.0,82.0,61.195358847256095,10509.447222222223,12589.0,5913.0,1173.7050843343413,75.46944444444445,100.0,0.0,38.722218137254806,0.6222222222222222,0.13333333333333333,8,8,0.0,34,60763.58773014962,60763.58773014962,1.6805507458107731,360,371,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,7,126.72,34.62,45.923,46.177,,149,191,False,1,MEDIUM,1,7,0,6.0,172.2173913043478,300.0,76.0,57.610999602352706,9711.111801242236,11870.0,5992.0,1395.1250320294973,42.86335403726708,99.0,0.0,34.619702063204606,0.13457556935817805,0.15734989648033126,12,12,0.7349896480331263,39,60718.75771598363,60718.75771598363,1.6787045908060017,483,487,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,8,184.373,69.068,57.486,57.819,139.0,154,199,True,2,HARD,8,50,1,1.0,120.0309423347398,275.0,0.0,45.783741014754334,8883.908579465542,12135.0,4036.0,1724.8420923088497,28.143459915611814,99.0,0.0,27.653607997626064,0.04781997187060478,0.16033755274261605,21,21,1.0,46,60373.47648159439,60373.47648159439,1.6240719113232673,711,707,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,9,156.398,55.998,48.856,51.544,162.0,141,169,False,2,HARD,8,50,1,2.0,141.24754098360657,289.0,49.0,49.19502209442816,9412.470491803278,12025.0,4087.0,1614.9719288880788,33.20327868852459,99.0,0.0,34.37066022543306,0.12622950819672132,0.19672131147540983,22,22,1.0,54,60906.28238640323,60906.28238640323,1.6848643643967236,610,615,True,True
2024,1230,Saudi Arabian Grand Prix,9480,Race,81,Oscar PIASTRI,McLaren,10,96.768,36.736,29.821,30.211,287.0,303,310,False,2,HARD,8,50,1,3.0,227.23676880222843,314.0,71.0,65.11581442878297,10503.406685236769,12099.0,6037.0,1073.9479695461762,72.51532033426184,99.0,0.0,39.55813273608734,0.6044568245125348,0.1532033426183844,8,8,1.0,44,61016.58414435007,61016.58414435007,1.695013302699974,359,374,True,True
